2025-06-05 00:07:29,918 | INFO     | PolicyEmbeddings | Successfully connected to Qdrant at localhost:6333
2025-06-05 12:34:18,070 | INFO     | PolicyEmbeddings | Embeddings already exist in Qdrant
2025-06-05 12:34:36,701 | ERROR    | PolicyEmbeddings | Search failed: Error code: 403 - {'error': {'message': 'Access denied', 'code': '403'}}
2025-06-05 12:36:46,001 | INFO     | PolicyEmbeddings | Successfully connected to Qdrant at localhost:6333
2025-06-05 12:36:49,874 | INFO     | PolicyEmbeddings | Successfully initialized OpenAI client
2025-06-05 12:36:49,874 | INFO     | PolicyEmbeddings | Loading documents from data/policy_docs
2025-06-05 12:36:51,929 | INFO     | PolicyEmbeddings | No policy changes detected, loading existing documents
2025-06-05 12:36:53,978 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-05 12:36:56,024 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-05 12:36:56,024 | INFO     | PolicyEmbeddings | Embeddings already exist in Qdrant
2025-06-05 12:37:54,238 | INFO     | PolicyEmbeddings | Successfully connected to Qdrant at localhost:6333
2025-06-05 12:37:57,660 | INFO     | PolicyEmbeddings | Successfully initialized OpenAI client
2025-06-05 12:37:57,661 | INFO     | PolicyEmbeddings | Loading documents from data/policy_docs
2025-06-05 12:37:59,698 | INFO     | PolicyEmbeddings | No policy changes detected, loading existing documents
2025-06-05 12:38:01,764 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-05 12:38:03,786 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-05 12:38:03,787 | INFO     | PolicyEmbeddings | Embeddings already exist in Qdrant
2025-06-05 12:38:15,376 | ERROR    | PolicyEmbeddings | Search failed: 'list' object has no attribute 'data'
2025-06-05 12:43:39,021 | INFO     | PolicyEmbeddings | Successfully connected to Qdrant at localhost:6333
2025-06-05 12:43:42,418 | INFO     | PolicyEmbeddings | Successfully initialized OpenAI client
2025-06-05 12:43:42,419 | INFO     | PolicyEmbeddings | Loading documents from data/policy_docs
2025-06-05 12:43:44,479 | INFO     | PolicyEmbeddings | No policy changes detected, loading existing documents
2025-06-05 12:43:46,517 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-05 12:43:48,553 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-05 12:43:48,553 | INFO     | PolicyEmbeddings | Embeddings already exist in Qdrant
2025-06-05 12:44:04,344 | ERROR    | PolicyEmbeddings | Search failed: 3 validation errors for SearchRequest
vector.list[float]
  Input should be a valid list [type=list_type, input_value=0.039652612060308456, input_type=float]
    For further information visit https://errors.pydantic.dev/2.11/v/list_type
vector.NamedVector
  Input should be a valid dictionary or instance of NamedVector [type=model_type, input_value=0.039652612060308456, input_type=float]
    For further information visit https://errors.pydantic.dev/2.11/v/model_type
vector.NamedSparseVector
  Input should be a valid dictionary or instance of NamedSparseVector [type=model_type, input_value=0.039652612060308456, input_type=float]
    For further information visit https://errors.pydantic.dev/2.11/v/model_type
2025-06-05 12:45:52,094 | INFO     | PolicyEmbeddings | Successfully connected to Qdrant at localhost:6333
2025-06-05 12:45:55,462 | INFO     | PolicyEmbeddings | Successfully initialized OpenAI client
2025-06-05 12:45:55,463 | INFO     | PolicyEmbeddings | Loading documents from data/policy_docs
2025-06-05 12:45:57,503 | INFO     | PolicyEmbeddings | No policy changes detected, loading existing documents
2025-06-05 12:45:59,534 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-05 12:46:01,580 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-05 12:46:01,581 | INFO     | PolicyEmbeddings | Embeddings already exist in Qdrant
2025-06-05 12:46:16,689 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-05 12:48:28,060 | INFO     | PolicyEmbeddings | Successfully connected to Qdrant at localhost:6333
2025-06-05 12:48:31,853 | INFO     | PolicyEmbeddings | Successfully initialized OpenAI client
2025-06-05 12:48:31,854 | INFO     | PolicyEmbeddings | Loading documents from data/policy_docs
2025-06-05 12:48:33,888 | INFO     | PolicyEmbeddings | No policy changes detected, loading existing documents
2025-06-05 12:48:35,920 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-05 12:48:37,984 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-05 12:48:37,984 | INFO     | PolicyEmbeddings | Embeddings already exist in Qdrant
2025-06-05 12:48:50,557 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-05 12:50:07,689 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-05 12:52:25,574 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-05 12:53:53,095 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-05 12:54:30,759 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-05 12:55:15,806 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-05 12:56:11,350 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-05 12:58:27,346 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-05 12:59:28,919 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-05 13:01:08,636 | INFO     | PolicyEmbeddings | Found 5 matching documents
