2025-06-04 13:45:49,178 | INFO     | PolicyEmbeddings | Successfully connected to Qdrant at localhost:6333
2025-06-04 14:58:54,031 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-04 15:01:19,987 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-04 15:01:52,327 | INFO     | PolicyEmbeddings | Successfully connected to Qdrant at localhost:6333
2025-06-04 15:01:55,076 | INFO     | PolicyEmbeddings | Successfully initialized OpenAI client
2025-06-04 15:01:55,076 | INFO     | PolicyEmbeddings | Loading documents from data/policy_docs
2025-06-04 15:01:57,128 | INFO     | PolicyEmbeddings | No policy changes detected, loading existing documents
2025-06-04 15:01:59,181 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-04 15:02:01,268 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-04 15:02:01,269 | INFO     | PolicyEmbeddings | Embeddings already exist in Qdrant
2025-06-04 15:02:22,702 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-04 15:09:39,551 | INFO     | PolicyEmbeddings | Successfully connected to Qdrant at localhost:6333
2025-06-04 15:09:41,961 | INFO     | PolicyEmbeddings | Successfully initialized OpenAI client
2025-06-04 15:09:41,962 | INFO     | PolicyEmbeddings | Loading documents from data/policies
2025-06-04 15:09:44,015 | INFO     | PolicyEmbeddings | Policy changes detected or no existing data, processing documents
2025-06-04 15:09:46,079 | INFO     | PolicyEmbeddings | Cleared existing collection: policy_documents
2025-06-04 15:09:48,150 | INFO     | PolicyEmbeddings | Creating collection: policy_documents
2025-06-04 15:09:50,331 | INFO     | PolicyEmbeddings | Collection 'policy_documents' created successfully
2025-06-04 15:10:27,926 | INFO     | PolicyEmbeddings | Successfully connected to Qdrant at localhost:6333
2025-06-04 15:10:30,363 | INFO     | PolicyEmbeddings | Successfully initialized OpenAI client
2025-06-04 15:10:30,364 | INFO     | PolicyEmbeddings | Loading documents from data/policy_docs
2025-06-04 15:10:32,453 | INFO     | PolicyEmbeddings | No policy changes detected, loading existing documents
2025-06-04 15:10:34,491 | INFO     | PolicyEmbeddings | Loaded 0 documents from Qdrant
2025-06-04 15:10:34,492 | WARNING  | PolicyEmbeddings | No documents found in Qdrant, will process files
2025-06-04 15:10:34,492 | INFO     | PolicyEmbeddings | Policy changes detected or no existing data, processing documents
2025-06-04 15:10:36,528 | INFO     | PolicyEmbeddings | Cleared existing collection: policy_documents
2025-06-04 15:10:38,576 | INFO     | PolicyEmbeddings | Creating collection: policy_documents
2025-06-04 15:10:40,733 | INFO     | PolicyEmbeddings | Collection 'policy_documents' created successfully
2025-06-04 15:10:40,734 | INFO     | PolicyEmbeddings | Loaded 5 document chunks
2025-06-04 15:10:42,774 | INFO     | PolicyEmbeddings | Loaded 0 documents from Qdrant
2025-06-04 15:10:42,775 | INFO     | PolicyEmbeddings | Creating embeddings for documents
2025-06-04 15:10:46,628 | INFO     | PolicyEmbeddings | Created and stored 5 embeddings in Qdrant
2025-06-04 15:10:49,311 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-04 15:12:38,766 | INFO     | PolicyEmbeddings | Successfully connected to Qdrant at localhost:6333
2025-06-04 15:12:41,968 | INFO     | PolicyEmbeddings | Successfully initialized OpenAI client
2025-06-04 15:12:41,969 | INFO     | PolicyEmbeddings | Loading documents from data/policy_docs
2025-06-04 15:12:43,995 | INFO     | PolicyEmbeddings | No policy changes detected, loading existing documents
2025-06-04 15:12:46,028 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-04 15:12:48,091 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-04 15:12:48,091 | INFO     | PolicyEmbeddings | Embeddings already exist in Qdrant
2025-06-04 15:13:03,123 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-04 15:29:24,938 | INFO     | PolicyEmbeddings | Successfully connected to Qdrant at localhost:6333
2025-06-04 15:29:27,606 | INFO     | PolicyEmbeddings | Successfully initialized OpenAI client
2025-06-04 15:29:27,607 | INFO     | PolicyEmbeddings | Loading documents from data/policy_docs
2025-06-04 15:29:29,685 | INFO     | PolicyEmbeddings | No policy changes detected, loading existing documents
2025-06-04 15:29:31,717 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-04 15:29:33,766 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-04 15:29:33,767 | INFO     | PolicyEmbeddings | Embeddings already exist in Qdrant
2025-06-04 15:30:03,210 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-04 15:33:57,672 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-04 15:34:46,485 | INFO     | PolicyEmbeddings | Successfully connected to Qdrant at localhost:6333
2025-06-04 15:34:49,180 | INFO     | PolicyEmbeddings | Successfully initialized OpenAI client
2025-06-04 15:34:49,180 | INFO     | PolicyEmbeddings | Loading documents from data/policy_docs
2025-06-04 15:34:51,236 | INFO     | PolicyEmbeddings | No policy changes detected, loading existing documents
2025-06-04 15:34:53,290 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-04 15:34:55,341 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-04 15:34:55,342 | INFO     | PolicyEmbeddings | Embeddings already exist in Qdrant
2025-06-04 15:35:12,605 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-04 15:35:36,805 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-04 16:00:14,747 | INFO     | PolicyEmbeddings | Successfully connected to Qdrant at localhost:6333
2025-06-04 16:00:18,787 | INFO     | PolicyEmbeddings | Successfully initialized Azure OpenAI embeddings client
2025-06-04 16:00:18,787 | INFO     | PolicyEmbeddings | Loading documents from data/policy_docs
2025-06-04 16:00:20,857 | INFO     | PolicyEmbeddings | No policy changes detected, loading existing documents
2025-06-04 16:00:22,889 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-04 16:00:24,919 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-04 16:00:24,921 | INFO     | PolicyEmbeddings | Embeddings already exist in Qdrant
2025-06-04 16:00:41,970 | ERROR    | PolicyEmbeddings | Search failed: Error code: 403 - {'error': {'message': 'Access denied', 'code': '403'}}
2025-06-04 16:10:58,597 | INFO     | PolicyEmbeddings | Successfully connected to Qdrant at localhost:6333
2025-06-04 16:11:02,762 | INFO     | PolicyEmbeddings | Successfully initialized Azure OpenAI embeddings client
2025-06-04 16:11:02,763 | INFO     | PolicyEmbeddings | Loading documents from data/policy_docs
2025-06-04 16:11:04,811 | INFO     | PolicyEmbeddings | No policy changes detected, loading existing documents
2025-06-04 16:11:06,878 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-04 16:11:08,932 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-04 16:11:08,933 | INFO     | PolicyEmbeddings | Embeddings already exist in Qdrant
2025-06-04 16:11:20,968 | ERROR    | PolicyEmbeddings | Search failed: Error code: 403 - {'error': {'message': 'Access denied', 'code': '403'}}
2025-06-04 16:15:05,299 | INFO     | PolicyEmbeddings | Successfully connected to Qdrant at localhost:6333
2025-06-04 16:15:07,705 | INFO     | PolicyEmbeddings | Successfully initialized OpenAI client
2025-06-04 16:15:07,706 | INFO     | PolicyEmbeddings | Loading documents from data/policy_docs
2025-06-04 16:15:09,762 | INFO     | PolicyEmbeddings | No policy changes detected, loading existing documents
2025-06-04 16:15:11,794 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-04 16:15:13,838 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-04 16:15:13,838 | INFO     | PolicyEmbeddings | Embeddings already exist in Qdrant
2025-06-04 16:15:28,493 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-04 17:24:51,126 | INFO     | PolicyEmbeddings | Successfully connected to Qdrant at localhost:6333
2025-06-04 17:24:53,869 | INFO     | PolicyEmbeddings | Successfully initialized OpenAI client
2025-06-04 17:24:53,870 | INFO     | PolicyEmbeddings | Loading documents from data/policy_docs
2025-06-04 17:24:55,928 | INFO     | PolicyEmbeddings | No policy changes detected, loading existing documents
2025-06-04 17:24:57,988 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-04 17:25:00,019 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-04 17:25:00,019 | INFO     | PolicyEmbeddings | Embeddings already exist in Qdrant
2025-06-04 17:25:18,451 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-04 17:25:43,931 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-04 17:58:19,983 | INFO     | PolicyEmbeddings | Successfully connected to Qdrant at localhost:6333
2025-06-04 17:58:22,444 | INFO     | PolicyEmbeddings | Successfully initialized OpenAI client
2025-06-04 17:58:22,445 | INFO     | PolicyEmbeddings | Loading documents from data/policy_docs
2025-06-04 17:58:24,497 | INFO     | PolicyEmbeddings | No policy changes detected, loading existing documents
2025-06-04 17:58:26,531 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-04 17:58:28,588 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-04 17:58:28,588 | INFO     | PolicyEmbeddings | Embeddings already exist in Qdrant
2025-06-04 17:58:32,323 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-04 18:09:04,329 | INFO     | PolicyEmbeddings | Successfully connected to Qdrant at localhost:6333
2025-06-04 18:09:06,734 | INFO     | PolicyEmbeddings | Successfully initialized OpenAI client
2025-06-04 18:09:06,735 | INFO     | PolicyEmbeddings | Loading documents from data/policy_docs
2025-06-04 18:09:08,793 | INFO     | PolicyEmbeddings | No policy changes detected, loading existing documents
2025-06-04 18:09:10,858 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-04 18:09:12,902 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-04 18:09:12,902 | INFO     | PolicyEmbeddings | Embeddings already exist in Qdrant
2025-06-04 18:09:15,972 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-04 18:28:31,537 | INFO     | PolicyEmbeddings | Successfully connected to Qdrant at localhost:6333
2025-06-04 18:28:34,014 | INFO     | PolicyEmbeddings | Successfully initialized OpenAI client
2025-06-04 18:28:34,014 | INFO     | PolicyEmbeddings | Loading documents from data/policy_docs
2025-06-04 18:28:36,052 | INFO     | PolicyEmbeddings | No policy changes detected, loading existing documents
2025-06-04 18:28:38,099 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-04 18:28:40,187 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-04 18:28:40,188 | INFO     | PolicyEmbeddings | Embeddings already exist in Qdrant
2025-06-04 18:28:43,947 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-04 19:50:27,036 | INFO     | PolicyEmbeddings | Successfully connected to Qdrant at localhost:6333
2025-06-04 19:50:29,598 | INFO     | PolicyEmbeddings | Successfully initialized OpenAI client
2025-06-04 19:50:29,598 | INFO     | PolicyEmbeddings | Loading documents from data/policy_docs
2025-06-04 19:50:31,637 | INFO     | PolicyEmbeddings | No policy changes detected, loading existing documents
2025-06-04 19:50:33,685 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-04 19:50:35,727 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-04 19:50:35,727 | INFO     | PolicyEmbeddings | Embeddings already exist in Qdrant
2025-06-04 19:50:39,952 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-04 19:59:03,626 | INFO     | PolicyEmbeddings | Successfully connected to Qdrant at localhost:6333
2025-06-04 19:59:06,015 | INFO     | PolicyEmbeddings | Successfully initialized OpenAI client
2025-06-04 19:59:06,015 | INFO     | PolicyEmbeddings | Loading documents from data/policy_docs
2025-06-04 19:59:08,062 | INFO     | PolicyEmbeddings | No policy changes detected, loading existing documents
2025-06-04 19:59:10,134 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-04 19:59:12,200 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-04 19:59:12,200 | INFO     | PolicyEmbeddings | Embeddings already exist in Qdrant
2025-06-04 19:59:15,698 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-04 20:28:15,660 | INFO     | PolicyEmbeddings | Successfully connected to Qdrant at localhost:6333
2025-06-04 20:28:19,088 | INFO     | PolicyEmbeddings | Successfully initialized OpenAI client
2025-06-04 20:28:19,089 | INFO     | PolicyEmbeddings | Loading documents from data/policy_docs
2025-06-04 20:28:21,147 | INFO     | PolicyEmbeddings | No policy changes detected, loading existing documents
2025-06-04 20:28:23,245 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-04 20:28:25,309 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-04 20:28:25,310 | INFO     | PolicyEmbeddings | Embeddings already exist in Qdrant
2025-06-04 20:29:05,990 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-04 20:30:29,117 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-04 20:32:01,953 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-04 20:33:24,926 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-04 20:34:24,693 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-04 20:37:08,562 | INFO     | PolicyEmbeddings | Successfully connected to Qdrant at localhost:6333
2025-06-04 20:37:11,363 | INFO     | PolicyEmbeddings | Successfully initialized OpenAI client
2025-06-04 20:37:11,364 | INFO     | PolicyEmbeddings | Loading documents from data/policy_docs
2025-06-04 20:37:13,398 | INFO     | PolicyEmbeddings | No policy changes detected, loading existing documents
2025-06-04 20:37:15,435 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-04 20:37:17,481 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-04 20:37:17,482 | INFO     | PolicyEmbeddings | Embeddings already exist in Qdrant
2025-06-04 20:38:07,667 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-04 20:38:37,835 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-04 20:40:44,811 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-04 20:43:28,637 | INFO     | PolicyEmbeddings | Successfully connected to Qdrant at localhost:6333
2025-06-04 20:43:31,245 | INFO     | PolicyEmbeddings | Successfully initialized OpenAI client
2025-06-04 20:43:31,245 | INFO     | PolicyEmbeddings | Loading documents from data/policy_docs
2025-06-04 20:43:33,293 | INFO     | PolicyEmbeddings | No policy changes detected, loading existing documents
2025-06-04 20:43:35,352 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-04 20:43:37,418 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-04 20:43:37,419 | INFO     | PolicyEmbeddings | Embeddings already exist in Qdrant
2025-06-04 20:48:34,649 | INFO     | PolicyEmbeddings | Successfully connected to Qdrant at localhost:6333
2025-06-04 20:48:38,152 | INFO     | PolicyEmbeddings | Successfully initialized OpenAI client
2025-06-04 20:48:38,154 | INFO     | PolicyEmbeddings | Loading documents from data/policy_docs
2025-06-04 20:48:40,194 | INFO     | PolicyEmbeddings | No policy changes detected, loading existing documents
2025-06-04 20:48:42,246 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-04 20:48:44,304 | INFO     | PolicyEmbeddings | Loaded 5 documents from Qdrant
2025-06-04 20:48:44,305 | INFO     | PolicyEmbeddings | Embeddings already exist in Qdrant
2025-06-04 20:49:04,295 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-04 20:49:45,891 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-04 20:52:48,861 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-04 20:56:03,549 | INFO     | PolicyEmbeddings | Found 5 matching documents
2025-06-04 20:58:06,856 | INFO     | PolicyEmbeddings | Found 5 matching documents
